20:08:48.124 INFO  manager.TestNGListener -- Start testing on date -->Sun Sep 21 20:08:48 IDT 2025
20:08:48.164 INFO  tests.TestBase -- Name of method-->addContactTestAllFields
20:08:48.164 INFO  manager.TestNGListener -- Start test --->addContactTestAllFields
20:08:48.167 INFO  manager.TestNGListener -- Start test (method)--->AddNewContactTests.addContactTestAllFields(models.Contact)[pri:0, instance:tests.AddNewContactTests@55e8ec2f]
20:08:48.167 INFO  manager.TestNGListener -- Skipped test --->addContactTestAllFields
20:08:48.167 INFO  tests.TestBase -- ===============================================
20:08:48.170 INFO  tests.TestBase -- Name of method-->addContactTestAllFields
20:08:48.170 INFO  manager.TestNGListener -- Start test --->addContactTestAllFields
20:08:48.170 INFO  manager.TestNGListener -- Start test (method)--->AddNewContactTests.addContactTestAllFields(models.Contact)[pri:0, instance:tests.AddNewContactTests@55e8ec2f]
20:08:48.170 INFO  manager.TestNGListener -- Skipped test --->addContactTestAllFields
20:08:48.170 INFO  tests.TestBase -- ===============================================
20:08:48.172 INFO  manager.TestNGListener -- End testing on date -->Sun Sep 21 20:08:48 IDT 2025
